Ajtók száma,Body Type,CO2-kibocsátás,Csomagtér térfogata,Dimensions and Weight,Első terepszög,Engine and Transmission,Equipment,Fordulási kör átmérője,Gumiméret,Gyorsulás 0-ról 100 km/h-ra,Gyártási időszak,Gázlómélység,Hajtás,Hasmagasság,Hasznos teher,Hengerek száma,Hengerelrendezés,Hengerűrtartalom,Hosszúság,Hátsó terepszög,Kategória,Kivitel,Környezetvédelmi osztály,Magasság,Maximális forgatónyomaték,Maximális teljesítmény,Országúti fogyasztás,Performance,Rámpaszög,Saját tömeg,Sebességváltó,Szállítható személyek száma,Szélesség,Tengelytáv,Vegyes fogyasztás,Városi fogyasztás,Végsebesség,Össztömeg,Újkori ára,Üzemanyag,Üzemanyagtank
3 ajtó,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1988-1991,Not available,Első kerék,Not available,Not available,4 henger,Soros,1 324 cm³,Not available,Not available,Kisautók,Ferdehátú,Not available,Not available,Not available,"40 kW, 54 LE",Not available,Not available,Not available,Not available,Manuális (5 fokozatú) sebességváltó,5 fő,Not available,2 295 mm,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
2 ajtó,Not available,219 g/km,Not available,Not available,Not available,Not available,"12 V-os csatlakozó,, Ablaktörlő berendezés esőszenzorral, , AMG-Styling, Audio-rendszer 6 hangszóróval, Beépített segélyhívó rendszer, Csomagrögzítő oldalháló, Éberség figyelő rendszer - ATTENTION ASSIST, Elektromos ablakemelők elöl-hátul, Fejtámlák elöl [2 db], Fekete tetőkárpit,, Fékrendszer: blokkolásgátló fékrendszer [ABS], , Fordulatszámmérő, Futóműkialakítás: sportfutómű, Garancia Plusz: 4 év / 120000km, Hátsó differenciálzár, Hegymenet asszisztens, Indításblokkolás, Információs rendszer: fedélzeti számítógép,, Járműstabilitás ellenőrzése: ESP [elektromos járműstabilizációsprogram], , Kárpit: szövet/műbőr, Kartámla elöl,, Keréknyomás ellenőrző rendszer, , Kiegészítő LED oldalsó irányjelzők a külső tükörbe integrálva,, Kipörgésgátló [ASR], , Kipufogó rendszer: AMG, Kormánykerék: magasság-és távolságállítású, Könnyűfém keréktárcsa 19' [AMG], Központizár távirányítással, Króm csomag [belső], Külső hőmérsékletmérő, Külső visszapillantó tükrök elektromosan állíthatók és fűthetők, Küszöb: nemesacél, Lábszőnyeggarnitúra AMG, Légkondícionáló berendezés [ACC] automatikus,, Légzsák a vezető-és utasoldalon, fej-és oldallégzsákok elöl, ,, Mikrofilter [por-és pollenszűrő], , Pohártartó elöl, Pótkerék: pótkerék helyett abroncsjavító készlet, Rádió-CD: Audio 20 RDS MP3, Sebességszabályozó [tempomat], Sebességváltómű: 7 fokozatú automata kézi kapcsolási lehetőséggel, Stop&Start rendszer: a motor automatikus leállítása ésújraindítása, Szépítkezőtükör megvilágítással a vezető és az utasoldalon,, Szervokormánymű: sebességfüggő, , Színezett üvegek: fény és hővédő, Térdlégzsák a vezetőoldalon, Térdlégzsák az utasoldalon, Vészhárítók és külső tükrök a karosszéria színében, Fékrendszer: elektromos kézifék, ezüst színű féknyergek, növelt teljesítményű, Ülések: állítható magasságú vezető-és utasülés, AMG sportülések elöl, Világítás: automatikus fényszóró-bekapcsolás, LED fényszórók és LED nappali menetfény, LED-es hátsó lámpák, harmadik féklámpa",12 m,255/35 R19295/35 R19,"4,0 s",2016–,Not available,Hátsó kerék,Not available,270 kg,8 henger,V,3 982 cm³,4 544 mm,Not available,Nagykocsi,Not available,EURO 6,1 259 mm,630 Nm,"340 kW, 462 LE","7,8 l/100km",Not available,Not available,1 670 kg,Automata (7 fokozatú tiptronic) sebességváltó,2 fő,1 939 mm,2 630 mm,"9,4 l/100km","12,2 l/100km",302 km/h,1 940 kg,43 332 350 Ft,Benzin,65 l
2 ajtó,Not available,259 g/km,Not available,Not available,Not available,Not available,"12 V-os csatlakozó,, Ablaktörlő berendezés esőszenzorral, , AMG-Styling, Audio-rendszer 6 hangszóróval, Beépített segélyhívó rendszer, Biztonsági öv: ezüstszürke/bézs/piros, Csomagrögzítő oldalháló, Éberség figyelő rendszer - ATTENTION ASSIST, Elektromos ablakemelők elöl-hátul, Fejtámlák elöl [2 db], Fekete tetőkárpit,, Fékrendszer: blokkolásgátló fékrendszer [ABS], , Fordulatszámmérő, Futóműkialakítás: sportfutómű PLUS, Garancia Plusz: 4 év / 120000km, Hátsó differenciálzár, Hegymenet asszisztens, Indításblokkolás, Információs rendszer: fedélzeti számítógép,, Járműstabilitás ellenőrzése: ESP [elektromos járműstabilizációsprogram], , Kárpit: szövet/műbőr, Kartámla elöl,, Keréknyomás ellenőrző rendszer, , Kiegészítő LED oldalsó irányjelzők a külső tükörbe integrálva,, Kipörgésgátló [ASR], , Kipufogó rendszer: AMG, Kormányzás: négykerékkormányzás [4WS], Könnyűfém keréktárcsa 19' [AMG], Központizár távirányítással, Króm csomag [belső], Külső hőmérsékletmérő, Külső visszapillantó tükrök elektromosan állíthatók és fűthetők, Küszöb: nemesacél, Lábszőnyeggarnitúra AMG, Légkondícionáló berendezés [ACC] automatikus,, Légzsák a vezető-és utasoldalon, fej-és oldallégzsákok elöl, , Memória csomag: ülésmemória, elektromos memóriás külső tükrök,, Mikrofilter [por-és pollenszűrő], , Pohártartó elöl, Pótkerék: pótkerék helyett abroncsjavító készlet, Rádió-CD: Audio 20 RDS MP3, Sebességszabályozó [tempomat], Sebességváltómű: 7 fokozatú automata kézi kapcsolási lehetőséggel, Stop&Start rendszer: a motor automatikus leállítása ésújraindítása, Szépítkezőtükör megvilágítással a vezető és az utasoldalon,, Szervokormánymű: sebességfüggő, , Színezett üvegek: fény és hővédő, Térdlégzsák a vezetőoldalon, Térdlégzsák az utasoldalon, Tetőkialakítás: Panoráma üvegtető, Ülésfűtés: fűthető ülések elöl, Vészhárítók és külső tükrök a karosszéria színében, Fékrendszer: elektromos kézifék, növelt teljesítményű, piros féknyergek, Kormánykerék: bőr sport 3 küllős, magasság-és távolságállítású, Ülések: állítható magasságú vezető-és utasülés, AMG sportülések elöl, Világítás: automatikus fényszóró-bekapcsolás, LED fényszórók és LED nappali menetfény, LED-es hátsó lámpák, harmadik féklámpa",12 m,265/35 R19295/35 ZR19,"3,7 s",2017–,Not available,Hátsó kerék,Not available,245 kg,8 henger,V,3 982 cm³,4 546 mm,Not available,Nagykocsi,Coupe,EURO 6,1 288 mm,680 Nm,"410 kW, 558 LE","9,0 l/100km",Not available,Not available,1 645 kg,Automata (7 fokozatú tiptronic) sebességváltó,2 fő,1 939 mm,2 630 mm,"11,4 l/100km","15,1 l/100km",316 km/h,1 890 kg,50 203 050 Ft,Benzin,65 l
5 ajtó,Not available,256 g/km,461 l,Not available,Not available,Not available,"12 V-os csatlakozó,, Ablaktörlő berendezés esőszenzorral, , AMG-Styling, Audio-rendszer 6 hangszóróval, Beépített segélyhívó rendszer, Biztonsági öv: ezüstszürke/bézs/piros, Csomagrögzítő oldalháló, Éberség figyelő rendszer - ATTENTION ASSIST, Elektromos ablakemelők elöl-hátul, Erőátvitel: összkerékhajtás [4WD], Fejtámlák elöl [2 db], Fekete tetőkárpit,, Fékrendszer: blokkolásgátló fékrendszer [ABS], , Fordulatszámmérő, Futóműkialakítás: sportfutómű PLUS, Garancia Plusz: 4 év / 120000km, Hátsó differenciálzár, Hegymenet asszisztens, Indításblokkolás, Információs rendszer: fedélzeti számítógép,, Járműstabilitás ellenőrzése: ESP [elektromos járműstabilizációsprogram], , Kárpit: szövet/műbőr, Kartámla elöl,, Keréknyomás ellenőrző rendszer, , Kiegészítő LED oldalsó irányjelzők a külső tükörbe integrálva,, Kipörgésgátló [ASR], , Kipufogó rendszer: AMG, Kormányzás: négykerékkormányzás [4WS], Könnyűfém keréktárcsa 19' [AMG], Központizár távirányítással, Króm csomag [belső], Külső hőmérsékletmérő, Külső visszapillantó tükrök elektromosan állíthatók és fűthetők, Küszöb: nemesacél, Lábszőnyeggarnitúra AMG, Légkondícionáló berendezés [ACC] automatikus,, Légzsák a vezető-és utasoldalon, fej-és oldallégzsákok elöl, , Memória csomag: ülésmemória, elektromos memóriás külső tükrök,, Mikrofilter [por-és pollenszűrő], , Pohártartó elöl, Pótkerék: pótkerék helyett abroncsjavító készlet, Rádió-CD: Audio 20 RDS MP3, Sebességszabályozó [tempomat], Stop&Start rendszer: a motor automatikus leállítása ésújraindítása, Szépítkezőtükör megvilágítással a vezető és az utasoldalon,, Szervokormánymű: sebességfüggő, , Színezett üvegek: fény és hővédő, Térdlégzsák a vezetőoldalon, Térdlégzsák az utasoldalon, Tetőkialakítás: Panoráma üvegtető, Ülésfűtés: fűthető ülések elöl, Vészhárítók és külső tükrök a karosszéria színében, Fékrendszer: elektromos kézifék, növelt teljesítményű, piros féknyergek, Kormánykerék: bőr sport 3 küllős, magasság-és távolságállítású, Ülések: állítható magasságú vezető-és utasülés, AMG sportülések elöl, Világítás: automatikus fényszóró-bekapcsolás, LED fényszórók és LED nappali menetfény, LED-es hátsó lámpák, harmadik féklámpa",13 m,255/45 ZR19285/40 ZR19,"3,4 s",2018–,Not available,Összkerék,Not available,450 kg,8 henger,V,3 982 cm³,5 054 mm,Not available,Nagykocsi,Coupe,Not available,1 442 mm,800 Nm,"430 kW, 585 LE","8,9 l/100km",Not available,Not available,2 100 kg,Automata (9 fokozatú tiptronic) sebességváltó,4 fő,1 953 mm,2 951 mm,"11,2 l/100km","15,2 l/100km",310 km/h,2 550 kg,50 311 000 Ft,Benzin,66 l
5 ajtó,Not available,189 g/km,456 l,Not available,Not available,Not available,"12 V-os csatlakozó,, Ablaktörlő berendezés esőszenzorral, , AMG-Styling, Audio-rendszer 6 hangszóróval, Beépített segélyhívó rendszer, Biztonsági öv: ezüstszürke/bézs/piros, Csomagrögzítő oldalháló, Éberség figyelő rendszer - ATTENTION ASSIST, Elektromos ablakemelők elöl-hátul, Fejtámlák elöl [2 db], Fekete tetőkárpit,, Fékrendszer: blokkolásgátló fékrendszer [ABS], , Fordulatszámmérő, Futóműkialakítás: sportfutómű PLUS, Garancia Plusz: 4 év / 120000km, Hátsó differenciálzár, Hegymenet asszisztens, Indításblokkolás, Információs rendszer: fedélzeti számítógép,, Járműstabilitás ellenőrzése: ESP [elektromos járműstabilizációsprogram], , Kárpit: szövet/műbőr, Kartámla elöl,, Keréknyomás ellenőrző rendszer, , Kiegészítő LED oldalsó irányjelzők a külső tükörbe integrálva,, Kipörgésgátló [ASR], , Kipufogó rendszer: AMG, Kormányzás: négykerékkormányzás [4WS], Könnyűfém keréktárcsa 19' [AMG], Központizár távirányítással, Króm csomag [belső], Külső hőmérsékletmérő, Külső visszapillantó tükrök elektromosan állíthatók és fűthetők, Küszöb: nemesacél, Lábszőnyeggarnitúra AMG, Légkondícionáló berendezés [ACC] automatikus,, Légzsák a vezető-és utasoldalon, fej-és oldallégzsákok elöl, , Memória csomag: ülésmemória, elektromos memóriás külső tükrök,, Mikrofilter [por-és pollenszűrő], , Pohártartó elöl, Pótkerék: pótkerék helyett abroncsjavító készlet, Rádió-CD: Audio 20 RDS MP3, Sebességszabályozó [tempomat], Stop&Start rendszer: a motor automatikus leállítása ésújraindítása, Szépítkezőtükör megvilágítással a vezető és az utasoldalon,, Szervokormánymű: sebességfüggő, , Színezett üvegek: fény és hővédő, Térdlégzsák a vezetőoldalon, Térdlégzsák az utasoldalon, Tetőkialakítás: Panoráma üvegtető, Ülésfűtés: fűthető ülések elöl, Vészhárítók és külső tükrök a karosszéria színében, Fékrendszer: elektromos kézifék, növelt teljesítményű, piros féknyergek, Kormánykerék: bőr sport 3 küllős, magasság-és távolságállítású, Ülések: állítható magasságú vezető-és utasülés, AMG sportülések elöl, Világítás: automatikus fényszóró-bekapcsolás, LED fényszórók és LED nappali menetfény, LED-es hátsó lámpák, harmadik féklámpa",13 m,255/45 ZR19285/40 ZR19,"5,0 s",2018–,Not available,Hátsó kerék,Not available,470 kg,6 henger,Soros,2 999 cm³,5 054 mm,Not available,Nagykocsi,Coupe,Not available,1 455 mm,500 Nm,"270 kW, 367 LE","7,0 l/100km",Not available,Not available,1 990 kg,Automata (9 fokozatú tiptronic) sebességváltó,4 fő,1 953 mm,2 951 mm,"8,3 l/100km","10,6 l/100km",270 km/h,2 460 kg,30 263 900 Ft,Benzin,66 l
4 ajtó,Not available,Not available,Not available,Not available,Not available,Not available,"Belülről áll. k. vp. tükör [1 db], Fejtámlák [2 db], Ködfényszórók elöl  [2 db],, Szervokormánymű",Not available,185/65 R15 87 H,Not available,1984-1988,Not available,Hátsó kerék,Not available,Not available,4 henger,Soros,1 997 cm³,Not available,Not available,Középkategória,Sedan,Not available,Not available,Not available,"77 kW, 105 LE",Not available,Not available,Not available,Not available,Manuális (4 fokozatú) sebességváltó,5 fő,Not available,2 665 mm,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
4 ajtó,Not available,Not available,Not available,Not available,Not available,Not available,"Belülről áll. k. vp. tükör [1 db], El.áll., fűth.k.vp. tükör [1 db], Fejtámlák [2 db], Fordulatszámmérő, Ködfényszórók elöl  [2 db],, Szervokormánymű",Not available,185/65 R15 87 H,Not available,1988-1989,Not available,Hátsó kerék,Not available,Not available,4 henger,Soros,1 997 cm³,Not available,Not available,Középkategória,Sedan,Not available,Not available,Not available,"90 kW, 122 LE",Not available,Not available,Not available,Not available,Manuális (4 fokozatú) sebességváltó,5 fő,Not available,2 665 mm,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
4 ajtó,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,185/65 R15 87 H,Not available,1986-1988,Not available,Hátsó kerék,Not available,Not available,4 henger,Soros,1 997 cm³,Not available,Not available,Középkategória,Sedan,Not available,Not available,Not available,"75 kW, 102 LE",Not available,Not available,Not available,Not available,Manuális (4 fokozatú) sebességváltó,5 fő,Not available,2 665 mm,Not available,Not available,Not available,Not available,Not available,Benzin,Not available
4 ajtó,Not available,Not available,Not available,Not available,Not available,Not available,"Belülről áll. k. vp. tükör [1 db], El.áll., fűth.k.vp. tükör [1 db], Fejtámlák [2 db],, Katalizátor, , Ködfényszórók elöl  [2 db],, Szervokormánymű",Not available,185/65 R15 87 H,Not available,1989-1990,Not available,Hátsó kerék,Not available,500 kg,4 henger,Soros,1 997 cm³,Not available,Not available,Középkategória,Sedan,Not available,Not available,Not available,"77 kW, 105 LE",Not available,Not available,Not available,1 160 kg,Manuális (4 fokozatú) sebességváltó,5 fő,Not available,2 665 mm,Not available,Not available,Not available,1 660 kg,Not available,Benzin,Not available
2 ajtó,Not available,172 g/km,120 l,Not available,Not available,Not available,"Biztonsági övfeszítő rendszer: pirotechnikai, , Elektromos ablakemelők elöl-hátul, Fejtámlák elöl-hátul [4 db],, Fékrendszer: blokkolásgátló fékrendszer [ABS], ,, Fékrendszer: fékerőszabályozó, elektronikus [EBV, EBD], , Fordulatszámmérő, Fűthető külső tükrök és ablakmosó fúvókák, Gyermekülés előkészítés [ISOFIX], Indításblokkolás, Kárpit: szövet,, Keréknyomás ellenőrző rendszer, , Kormányoszlop: állítható magasságú, Könnyűfém keréktárcsák: 15', Központizár, Külső visszapillantó tükrök a karosszéria színében, Külső visszapillantó tükrök elektromosan állíthatók, Küszöbborítás elöl, Légkondícionáló berendezés [AC],, Légzsák a vezető-és utasoldalon, oldallégzsákok elöl, ,, Mikrofilter [por-és pollenszűrő], , Pohártartó elöl-hátul, Pótféklámpa [harmadik féklámpa], Pótkerék: pótkerék helyett abroncsjavító készlet, Rádió-előkészítés,, Riasztóberendezés, , Sebességváltómű: 5 fokozatú mechanikus,, Szervokormánymű, , Színezett üvegek, Tetőkialakítás: kabriotető, elektromos, Ülések hátul: lehajtható és osztható, Világítás: ködzárófény [ködlámpa] hátul",Not available,175/65 R15 84 H,"9,8 s",2004-2008,Not available,Első kerék,Not available,400 kg,4 henger,Soros,1 598 cm³,3 635 mm,Not available,Kisautók,Cabrio,EURO 4,1 416 mm,150 Nm,"85 kW, 116 LE","5,7 l/100km",Not available,Not available,1 175 kg,Manuális (5 fokozatú) sebességváltó,4 fő,1 688 mm,2 467 mm,"7,3 l/100km","10,1 l/100km",193 km/h,1 575 kg,6 210 000 Ft,Benzin,50 l
2 ajtó,Not available,207 g/km,120 l,Not available,Not available,Not available,"Alu-Dekor betét a műszerfalon,, Biztonsági övfeszítő rendszer: pirotechnikai, , Elektromos ablakemelők elöl-hátul, Fejtámlák elöl-hátul [4 db],, Fékrendszer: blokkolásgátló fékrendszer [ABS], ,, Fékrendszer: fékerőszabályozó, elektronikus [EBV, EBD], , Fordulatszámmérő, Fűthető külső tükrök és ablakmosó fúvókák, Gyermekülés előkészítés [ISOFIX], Indításblokkolás, Járműstabilitás ellenőrzése: DSC, Kárpit: szövet,, Keréknyomás ellenőrző rendszer, , T, elektronikus, Kormánykerék: Cooper S bőrkormány, Kormányoszlop: állítható magasságú, Könnyűfém keréktárcsák: 16', Központizár, Külső visszapillantó tükrök a karosszéria színében, Külső visszapillantó tükrök elektromosan állíthatók, Küszöbborítás elöl, Légkondícionáló berendezés [AC],, Légzsák a vezető-és utasoldalon, oldallégzsákok elöl, ,, Mikrofilter [por-és pollenszűrő], , Pohártartó elöl-hátul, Pótféklámpa [harmadik féklámpa], Rádió-előkészítés,, Riasztóberendezés, , Sebességváltómű: 6 fokozatú mechanikus,, Szervokormánymű, , Színezett üvegek, Tetőkialakítás: kabriotető, elektromos, Ülések hátul: lehajtható és osztható, Ülések: sportülések elöl, Világítás: ködzárófény [ködlámpa] hátul, Futóműkialakítás: sportfutómű, sportrugózás",Not available,195/55 R16 87,"7,4 s",2004-2008,Not available,Első kerék,Not available,400 kg,4 henger,Soros,1 598 cm³,3 635 mm,Not available,Kisautók,Cabrio,EURO 4,1 416 mm,220 Nm,"125 kW, 170 LE","7,1 l/100km",Not available,Not available,1 240 kg,Manuális (6 fokozatú) sebességváltó,4 fő,1 688 mm,2 467 mm,"8,8 l/100km","11,8 l/100km",215 km/h,1 640 kg,7 233 000 Ft,Benzin,50 l
2 ajtó,Not available,134 g/km,120 l,Not available,Not available,Not available,"Biztonsági övfeszítő rendszer: pirotechnikai, , Elektromos ablakemelők elöl, Fejtámlák elöl-hátul [4 db],, Fékrendszer: blokkolásgátló fékrendszer [ABS], ,, Fékrendszer: fékerőszabályozó, elektronikus [EBV, EBD], , Fordulatszámmérő, Futómű: stabilizátor az első és a hátsó tengelyen, Indításblokkolás, Járműstabilitás ellenőrzése: DSC, Kárpit: szövet,, Keréknyomás ellenőrző rendszer, , Kesztyűtartó: hűtött, Kormánykerék: magasság-és távolságállítású, Könnyűfém keréktárcsák: 15', Központizár távirányítással, Külső visszapillantó tükrök elektromosan állíthatók és fűthetők, Légkondícionáló berendezés [AC],, Légzsák a vezető-és utasoldalon, fej-és oldallégzsákok elöl, ,, Mikrofilter [por-és pollenszűrő], , Pohártartó elöl, Pótféklámpa [harmadik féklámpa], Pótkerék: pótkerék helyett abroncsjavító készlet, Rádió-CD 6 hangszóróval,, Riasztóberendezés, , Sebességváltómű: 6 fokozatú mechanikus, Spoiler hátul, Start- / Stop gomb: a motor indításához és leállításához,, Szervokormánymű: sebességfüggő, , Színezett üvegek: fény és hővédő, Tetőkialakítás: vászontető, elektromos, Ultrahangos parkolásirányító rendszer hátul, Ülések hátul: lehajtható és osztható, Ülések: állítható magasságú vezetőülés, Vészhárítók a karosszéria színében, Világítás: ködzárófény [ködlámpa] hátul",11 m,175/65 R15,"11,3 s",2010-2011,Not available,Első kerék,139 mm,430 kg,4 henger,Soros,1 598 cm³,3 699 mm,Not available,Kisautók,Cabrio,EURO 5,1 414 mm,153 Nm,"72 kW, 98 LE","4,3 l/100km",Not available,Not available,1 160 kg,Manuális (6 fokozatú) sebességváltó,4 fő,1 683 mm,2 467 mm,"5,7 l/100km","7,3 l/100km",181 km/h,1 590 kg,6 398 000 Ft,Benzin,40 l
2 ajtó,Not available,134 g/km,120 l,Not available,Not available,Not available,"Biztonsági övfeszítő rendszer: pirotechnikai, , Elektromos ablakemelők elöl, Fejtámlák elöl-hátul [4 db],, Fékrendszer: blokkolásgátló fékrendszer [ABS], ,, Fékrendszer: fékerőszabályozó, elektronikus [EBV, EBD], , Fordulatszámmérő, Futómű: stabilizátor az első és a hátsó tengelyen, Indításblokkolás, Járműstabilitás ellenőrzése: DSC, Kárpit: szövet,, Keréknyomás ellenőrző rendszer, , Kesztyűtartó: hűtött, Kormánykerék: magasság-és távolságállítású, Könnyűfém keréktárcsák: 15', Központizár távirányítással, Külső visszapillantó tükrök elektromosan állíthatók és fűthetők, Légkondícionáló berendezés [AC],, Légzsák a vezető-és utasoldalon, fej-és oldallégzsákok elöl, ,, Mikrofilter [por-és pollenszűrő], , Pohártartó elöl, Pótféklámpa [harmadik féklámpa], Pótkerék: pótkerék helyett abroncsjavító készlet, Rádió-CD 6 hangszóróval,, Riasztóberendezés, , Sebességváltómű: 6 fokozatú mechanikus, Spoiler hátul, Start- / Stop gomb: a motor indításához és leállításához,, Szervokormánymű: sebességfüggő, , Színezett üvegek: fény és hővédő, Tetőkialakítás: vászontető, elektromos, Ultrahangos parkolásirányító rendszer hátul, Ülések hátul: lehajtható és osztható, Ülések: állítható magasságú vezetőülés, Vészhárítók a karosszéria színében, Világítás: ködzárófény [ködlámpa] hátul",11 m,175/65 R15,"9,8 s",2008-2010,Not available,Első kerék,139 mm,430 kg,4 henger,Soros,1 598 cm³,3 699 mm,Not available,Kisautók,Cabrio,EURO 4,1 414 mm,160 Nm,"88 kW, 120 LE","4,7 l/100km",Not available,Not available,1 165 kg,Manuális (6 fokozatú) sebességváltó,4 fő,1 683 mm,2 467 mm,"5,7 l/100km","7,4 l/100km",198 km/h,1 595 kg,7 088 000 Ft,Benzin,40 l
5 ajtó,Not available,141 g/km,442 l,Not available,Not available,Not available,"12 V-os csatlakozó,, Ablaktörlő berendezés esőszenzorral, , Ablaktörlő berendezés intervallumkapcsolóval, BA [fék asszisztens], Belső krómozott felületek[kilincs, váltó, légbeömlők, kézifékkar], Biztonsági öv: állítható magasságú elöl, övfeszítővel,erőhatárolóval, Biztonsági övek, hátul: hárompontos, Csomagtér és kesztyűtartó világítás, Csomagtérben rakományrögzítő pontok, Elektromos ablakemelők elöl-hátul,, ASR [kipörgésgátló], , Fejtámlák elöl-hátul, állíthatók, Fékrendszer: 4 tárcsafék, Fordulatszámmérő, Fűtés-szellőzés: utastérfűtés hátul, Hátsó ablaktörlő-mosó berendezés, fűthető hátsó szélvédőüveg, Hátsótér-világítás, Hegymenet asszisztens, Indításblokkolás, ISOFIX rögzítési pontok hátul, Kartámla elöl fiókkal/rakodórekesszel, Kartámla elöl, mozgatható, Kartámla hátul italtartóval, Kesztyűtartó: hűtött, bőrbevonatú sebességváltókar, Kormánykerék: magasság-és távolságállítású, Könnyűfém keréktárcsák: 16', Központizár távirányítással, 2db távirányítós kulcs, Króm ködlámpakeret, hűtőrácskeret, oldalablak szegély, Krómozott kipufogócső, Külső visszapillantó tükrök elektromosan állíthatók és fűthetők, Külső visszapillantó tükrök és kilincsek a karosszéria színében, Légkondícionáló berendezés [ACC] automatikus,, Légzsák a vezető-és utasoldalon, oldallégzsákok elöl, függönylégzsák, , Oldalsó légterelő [fekete], Olvasólámpa  [térképolvasó lámpa], Pohártartó elöl, tárolórekeszek  a csomagtérben, Pótkerék: pótkerék helyett abroncsjavító készlet, 6 hangszóró, Rádióvezérlés a kormánykeréken, Sebességszabályozó [tempomat], Sebességváltómű: 5 fokozatú mechanikus, Spoiler a tetőn fényezve, Stop and go rendszer [automatikus motorleállítás], Szépítkezőtükör megvilágítással a vezető és az utasoldalon,, Szervokormánymű: elektromos, , Színezett üvegek, Térdlégzsák a vezetőoldalon, USB csatlakozó, Ülések hátul: 1/3-2/3 arányban osztott, Vészfékezés jelző rendszer [ESS], Vészhárítók a karosszéria színében, Vonóhorog előkészítés, Információs rendszer: multifunkciós kijelző, navigációs rendszer előkészítés, Ülések: állítható magasságú vezetőülés, sportülések elöl, Világítás: fényszórók automatikus bekapcsolódással, halogén fényszórók elöl, ködfényszórók elöl, LED-es hátsó lámpák, harmadik féklámpa",11 m,215/65 R16,"11,4 s",2010-2013,Not available,Első kerék,Not available,580 kg,4 henger,Soros,1 590 cm³,4 295 mm,Not available,Alsó középkategória,Kombi,EURO 5,1 615 mm,154 Nm,"86 kW, 117 LE","4,9 l/100km",Not available,Not available,1 290 kg,Manuális (5 fokozatú) sebességváltó,5 fő,1 770 mm,2 670 mm,"5,9 l/100km","7,5 l/100km",183 km/h,1 870 kg,5 850 000 Ft,Benzin,63 l
